num_loops,max_loop_depth,num_if_statements,num_return_statements,assignment_operations,augmented_assignments,comparison_operations,has_recursion,recursive_call_count,recursion_with_loop,uses_list,uses_dict,uses_set,uses_append,uses_pop,uses_2d_list,uses_subscript_assignment,dict_subscript_usage,nested_subscript_usage,dict_update_count,membership_checks,uses_sorted,uses_range,uses_enumerate,lines_of_code,num_functions,pattern_label,efficiency_label
2,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,7,1,stack,inefficient
2,2,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,9,1,stack,inefficient
1,1,3,1,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,1,stack,inefficient
1,1,2,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,11,1,stack,inefficient
1,1,2,1,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,stack,inefficient
1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,1,stack,inefficient
3,2,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,10,1,stack,inefficient
2,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,7,1,stack,inefficient
2,1,1,1,4,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,1,stack,inefficient
1,1,2,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12,1,stack,inefficient
1,1,1,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,1,stack,inefficient
2,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,inefficient
1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,inefficient
1,1,2,1,3,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,10,1,stack,inefficient
2,2,2,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,13,1,stack,inefficient
1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,8,1,stack,inefficient
1,1,3,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,stack,inefficient
2,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,7,1,stack,inefficient
2,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,inefficient
1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,stack,inefficient
1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,inefficient
2,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,inefficient
1,1,2,1,1,2,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,10,1,stack,inefficient
1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,stack,inefficient
0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,stack,inefficient
2,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,stack,inefficient
2,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,7,1,stack,inefficient
2,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,suboptimal
1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,8,1,stack,suboptimal
1,1,3,1,8,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,1,stack,suboptimal
3,2,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,11,1,stack,suboptimal
1,1,2,2,1,0,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,2,stack,suboptimal
1,1,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,8,1,stack,suboptimal
1,1,3,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,1,stack,suboptimal
2,1,2,1,2,1,2,0,0,0,1,0,0,1,1,0,0,3,3,0,0,0,0,0,13,1,stack,suboptimal
1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,8,1,stack,suboptimal
1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,stack,suboptimal
1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,stack,suboptimal
1,1,2,2,1,0,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,2,stack,suboptimal
1,1,1,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,stack,suboptimal
2,2,1,1,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12,1,stack,suboptimal
2,2,4,1,3,0,2,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,14,1,stack,suboptimal
1,1,3,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,11,1,stack,suboptimal
1,1,2,2,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,1,stack,suboptimal
1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,8,1,stack,suboptimal
1,1,3,1,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,1,stack,suboptimal
1,1,3,1,3,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,1,stack,suboptimal
1,1,2,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,stack,suboptimal
2,1,2,1,2,1,2,0,0,0,1,0,0,1,1,0,0,3,3,0,0,0,0,0,13,1,stack,suboptimal
1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,stack,suboptimal
2,2,2,2,2,1,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,14,1,stack,suboptimal
1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,suboptimal
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,1,stack,suboptimal
2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,suboptimal
1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,stack,suboptimal
2,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,stack,suboptimal
1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,stack,suboptimal
1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,stack,suboptimal
1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,stack,suboptimal
1,1,2,2,3,2,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,two_pointer,efficient
1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,two_pointer,efficient
1,1,3,2,2,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,1,two_pointer,efficient
2,2,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,2,1,4,4,3,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,1,0,17,1,two_pointer,efficient
1,1,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,1,two_pointer,efficient
2,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,two_pointer,efficient
2,2,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,1,1,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,12,1,two_pointer,efficient
2,2,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
1,1,2,1,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,12,1,two_pointer,efficient
2,2,1,1,5,2,2,0,0,0,0,1,0,0,0,0,1,9,0,0,0,0,1,0,13,1,two_pointer,efficient
2,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,11,1,two_pointer,efficient
3,2,0,1,5,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,16,1,two_pointer,efficient
2,2,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,1,1,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,12,1,two_pointer,efficient
1,1,2,1,3,3,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,12,1,two_pointer,efficient
2,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,11,1,two_pointer,efficient
2,2,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,2,1,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,13,1,two_pointer,efficient
2,2,2,1,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,13,1,two_pointer,efficient
2,2,1,1,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,12,1,two_pointer,efficient
2,2,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,11,1,two_pointer,efficient
2,2,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,1,1,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,12,1,two_pointer,efficient
2,2,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,2,1,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,13,1,two_pointer,efficient
2,2,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
2,2,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,11,1,two_pointer,efficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,1,two_pointer,inefficient
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,7,1,two_pointer,inefficient
1,1,1,1,3,2,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,12,1,two_pointer,inefficient
3,2,1,1,6,4,4,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,16,1,two_pointer,inefficient
1,1,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,two_pointer,inefficient
1,1,2,1,5,4,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,1,two_pointer,inefficient
1,1,1,1,5,3,3,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,13,1,two_pointer,inefficient
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,7,1,two_pointer,inefficient
1,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,7,1,two_pointer,inefficient
2,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,10,1,two_pointer,inefficient
1,1,2,1,4,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,1,two_pointer,inefficient
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,7,1,two_pointer,inefficient
1,1,1,1,3,2,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,11,1,two_pointer,inefficient
1,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,1,two_pointer,inefficient
2,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,8,1,two_pointer,inefficient
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,two_pointer,inefficient
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,two_pointer,inefficient
1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,9,1,two_pointer,suboptimal
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,7,1,two_pointer,suboptimal
1,1,2,1,5,4,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,1,two_pointer,suboptimal
1,1,1,1,3,2,3,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14,1,two_pointer,suboptimal
1,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,1,two_pointer,suboptimal
2,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,11,1,two_pointer,suboptimal
1,1,2,1,3,4,4,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,14,1,two_pointer,suboptimal
1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,7,1,two_pointer,suboptimal
1,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,1,two_pointer,suboptimal
1,1,2,1,5,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,1,two_pointer,suboptimal
1,1,2,1,4,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,1,two_pointer,suboptimal
2,2,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,14,1,two_pointer,suboptimal
1,1,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,1,two_pointer,suboptimal
1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,9,1,two_pointer,suboptimal
1,1,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,1,two_pointer,suboptimal
1,1,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,1,two_pointer,suboptimal
1,1,1,1,3,2,3,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14,1,two_pointer,suboptimal
2,2,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,14,1,two_pointer,suboptimal
1,1,2,1,4,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,1,two_pointer,suboptimal
1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,7,1,two_pointer,suboptimal
1,1,2,1,3,2,4,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,12,1,two_pointer,suboptimal
1,1,3,1,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,1,two_pointer,suboptimal
2,2,2,1,4,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,17,1,two_pointer,suboptimal
1,1,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,two_pointer,suboptimal
1,1,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,1,two_pointer,suboptimal
1,1,2,1,3,2,4,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,12,1,two_pointer,suboptimal
1,1,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,two_pointer,suboptimal
1,1,2,1,3,2,4,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,12,1,two_pointer,suboptimal
2,2,2,1,5,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,15,1,two_pointer,suboptimal
1,1,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,two_pointer,suboptimal
1,1,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,1,two_pointer,suboptimal
1,1,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,two_pointer,suboptimal
